primary,secondary
0,0
1,3
2,6
3,9
4,12
5,15
6,18
7,21
8,24
9,27
10,30
11,33
12,36
13,38
14,39
15,40
16,41
17,43
18,44
19,45
20,46
21,48
22,49
23,50
24,51
25,53
26,54
27,55
28,56
29,58
30,59
31,60
32,61
33,63
34,64
35,66
36,68
37,70
38,72
39,74
40,76
41,78
42,80
43,81
44,83
45,85
46,87
47,89
48,91
49,93
50,95
51,97
52,99
53,100
